season,abbr_player_name,team,position
2010,L.Naanee,LAC,WR
2010,L.Murphy,OAK,WR
2010,M.Floyd,LAC,WR
2010,M.Johnson,DAL,WR
2010,M.Mariani,TEN,WR
2010,M.Gilyard,LA,WR
2010,M.Manningham,NYG,WR
2010,M.Clayton,LA,WR
2010,M.Moore,MIA,WR
2010,M.Colston,NO,WR
2010,M.Willis,DEN,WR
2010,M.Slater,NE,WR
2010,M.Stovall,TB,WR
2010,M.Komar,ARI,WR
2010,M.Clayton,NYG,WR
2010,M.Crabtree,SF,WR
2010,M.Jenkins,ATL,WR
2010,M.Spurlock,TB,WR
2010,M.Sims-Walker,JAC,WR
2010,M.Thomas,JAC,WR
2010,M.Wallace,PIT,WR
2010,M.Williams,SEA,WR
2010,M.Williams,TB,WR
2010,M.Austin,DAL,WR
2010,M.Massaquoi,CLE,WR
2010,N.Roosevelt,BUF,WR
2010,N.Burleson,DET,WR
2010,N.Washington,TEN,WR
2010,N.Miller,OAK,WR
2010,P.Crayton,LAC,WR
2010,P.Turner,NYJ,WR
2010,P.Hubbard,BUF,WR
2010,P.Harvin,MIN,WR
2010,P.Garcon,IND,WR
2010,P.Parker,TB,WR
2010,Q.Cosby,CIN,WR
2010,R.Barden,NYG,WR
2010,R.Moss,TEN,WR
2010,R.Davis,CHI,WR
2010,R.Wayne,IND,WR
2010,R.Goodman,LAC,WR
2010,R.Cooper,PHI,WR
2010,R.Meachem,NO,WR
2010,R.Wallace,MIA,WR
2010,R.White,ATL,WR
2010,R.Parrish,BUF,WR
2010,R.Williams,DAL,WR
2010,R.Williams,WAS,WR
2010,R.Martin,SEA,WR
2010,S.Aiken,CLE,WR
2010,S.Hurd,DAL,WR
2010,S.Stroughter,TB,WR
2010,S.Moss,WAS,WR
2010,S.Holmes,NYJ,WR
2010,S.Ajirotutu,LAC,WR
2010,S.Rice,MIN,WR
2010,S.Logan,DET,WR
2010,S.Williams,ARI,WR
2010,S.Breaston,ARI,WR
2010,S.Johnson,BUF,WR
2010,S.Smith,CAR,WR
2010,S.Smith,NYG,WR
2010,T.Houshmandzadeh,BAL,WR
2010,T.Price,NE,WR
2010,T.Ginn,SF,WR
2010,T.Copper,KC,WR
2010,T.Owens,CIN,WR
2010,T.Austin,WAS,WR
2010,T.Underwood,JAC,WR
2010,V.Tucker,KC,WR
2010,V.Jackson,LAC,WR
2010,W.Welker,NE,WR
2010,A.Hernandez,NE,TE
2010,A.Smith,CLE,TE
2010,A.Crumpler,NE,TE
2010,A.Quarless,GB,TE
2010,A.Fasano,MIA,TE
2010,A.Gates,LAC,TE
2010,B.Pascoe,NYG,TE
2010,B.Hartsock,NYJ,TE
2010,B.Patrick,ARI,TE
2010,B.Watson,CLE,TE
2010,B.Bajema,LA,TE
2010,B.Scaife,TEN,TE
2010,B.Manumaleuna,CHI,TE
2010,B.Myers,OAK,TE
2010,B.Pettigrew,DET,TE
2010,B.Celek,PHI,TE
2010,B.Eldridge,IND,TE
2010,C.Morrah,SEA,TE
2010,C.Coffman,CIN,TE
2010,C.Baker,SEA,TE
2010,C.Cooley,WAS,TE
2010,C.Harbor,PHI,TE
2010,C.Stevens,TEN,TE
2010,D.Clark,IND,TE
2010,D.Gronkowski,DEN,TE
2010,D.Coats,DEN,TE
2010,D.Fells,LA,TE
2010,D.Graham,DEN,TE
2010,D.Rosario,CAR,TE
2010,D.Johnson,LA,TE
2010,D.Johnson,PIT,TE
2010,D.Martin,BUF,TE
2010,D.Thomas,NO,TE
2010,D.Walker,SF,TE
2010,D.Pitta,BAL,TE
2010,D.Clark,CHI,TE
2010,D.Lee,GB,TE
2010,D.Keller,NYJ,TE
2010,E.Dickson,BAL,TE
2010,E.Moore,CLE,TE
2010,F.Onobun,LA,TE
2010,F.Davis,WAS,TE
2010,G.Barnidge,CAR,TE
2010,G.Robinson,IND,TE
2010,G.Olsen,CHI,TE
2010,H.Miller,PIT,TE
2010,J.Tamme,IND,TE
2010,J.O'Connell,KC,TE
2010,J.Casey,HOU,TE
2010,J.Cook,TEN,TE
2010,J.Witten,DAL,TE
2010,J.Cumberland,NYJ,TE
2010,J.Dugan,MIN,TE
2010,J.King,CAR,TE
2010,J.Shockey,NO,TE
2010,J.Gresham,CIN,TE
2010,J.Finley,GB,TE
2010,J.Mastrud,MIA,TE
2010,J.Stevens,TB,TE
2010,J.Dray,ARI,TE
2010,J.Graham,NO,TE
2010,J.Kleinsasser,MIN,TE
2010,J.Dreessen,HOU,TE
2010,J.Carlson,SEA,TE
2010,J.Gilmore,TB,TE
2010,J.Stupar,BUF,TE
2010,J.Peelle,ATL,TE
2010,K.Davis,CHI,TE
2010,K.Winslow,TB,TE
2010,K.Boss,NYG,TE
2010,K.Sperry,LAC,TE
2010,K.Wilson,LAC,TE
2010,L.Pope,KC,TE
2010,L.Paulsen,WAS,TE
2010,M.Lewis,JAC,TE
2010,M.Bennett,DAL,TE
2010,M.Spaeth,PIT,TE
2010,M.Mulligan,NYJ,TE
2010,M.Hoomanawanui,LA,TE
2010,M.Palmer,ATL,TE
2010,M.Shuler,MIA,TE
2010,N.Byham,SF,TE
2010,O.Daniels,HOU,TE
2010,R.McMichael,LAC,TE
2010,R.Kelly,CIN,TE
2010,R.Quinn,DEN,TE
2010,R.Gronkowski,NE,TE
2010,R.Royal,CLE,TE
2010,R.Purvis,TB,TE
2010,S.Chandler,BUF,TE
2010,S.Nelson,BUF,TE
2010,S.Spach,ARI,TE
2010,T.Heap,BAL,TE
2010,T.Crabtree,GB,TE
2010,T.Gonzalez,ATL,TE
2010,T.Moeaki,KC,TE
2010,T.Scheffler,DET,TE
2010,T.Humphrey,NO,TE
2010,T.Beckum,NYG,TE
2010,V.Davis,SF,TE
2010,V.Shiancoe,MIN,TE
2010,W.Heller,DET,TE
2010,Z.Miller,JAC,TE
2010,Z.Miller,OAK,TE
2010,Z.Potter,JAC,TE
2011,A.Feeley,LA,QB
2011,A.Rodgers,GB,QB
2011,A.Smith,SF,QB
2011,A.Dalton,CIN,QB
2011,B.Roethlisberger,PIT,QB
2011,B.Gabbert,JAC,QB
2011,B.Hoyer,NE,QB
2011,B.Gradkowski,CIN,QB
2011,C.Hanie,CHI,QB
2011,C.Newton,CAR,QB
2011,C.Palmer,OAK,QB
2011,C.Henne,MIA,QB
2011,C.Batch,PIT,QB
2011,C.Whitehurst,SEA,QB
2011,C.Daniel,NO,QB
2011,C.Redman,ATL,QB
2011,C.Ponder,MIN,QB
2011,C.Kaepernick,SF,QB
2011,C.McCoy,CLE,QB
2011,C.Painter,IND,QB
2011,D.Orlovsky,IND,QB
2011,D.McNabb,MIN,QB
2011,D.Brees,NO,QB
2011,E.Manning,NYG,QB
2011,J.Losman,MIA,QB
2011,J.Delhomme,HOU,QB
2011,J.Locker,TEN,QB
2011,J.Campbell,OAK,QB
2011,J.Cutler,CHI,QB
2011,J.Flacco,BAL,QB
2011,J.Webb,MIN,QB
2011,J.Beck,WAS,QB
2011,J.Skelton,ARI,QB
2011,J.Kitna,DAL,QB
2011,J.Freeman,TB,QB
2011,J.Johnson,TB,QB
2011,J.McCown,CHI,QB
2011,K.Clemens,LA,QB
2011,K.Collins,IND,QB
2011,K.Kolb,ARI,QB
2011,K.Boller,OAK,QB
2011,K.Orton,KC,QB
2011,L.McCown,JAC,QB
2011,M.Brunell,NYJ,QB
2011,M.Sanchez,NYJ,QB
2011,M.Cassel,KC,QB
2011,M.Flynn,GB,QB
2011,M.Hasselbeck,TEN,QB
2011,M.Leinart,HOU,QB
2011,M.Moore,MIA,QB
2011,M.Ryan,ATL,QB
2011,M.Schaub,HOU,QB
2011,M.Stafford,DET,QB
2011,M.Kafka,PHI,QB
2011,M.Vick,PHI,QB
2011,P.Rivers,LAC,QB
2011,R.Grossman,WAS,QB
2011,R.Bartel,ARI,QB
2011,R.Fitzpatrick,BUF,QB
2011,S.Bradford,LA,QB
2011,S.Wallace,CLE,QB
2011,S.Hill,DET,QB
2011,S.McGee,DAL,QB
2011,T.Yates,HOU,QB
2011,T.Jackson,SEA,QB
2011,T.Tebow,DEN,QB
2011,T.Brady,NE,QB
2011,T.Brandstater,LA,QB
2011,T.Romo,DAL,QB
2011,T.Palko,KC,QB
2011,T.Thigpen,BUF,QB
2011,T.Taylor,BAL,QB
2011,V.Young,PHI,QB
2011,A.Brown,DET,RB
2011,A.Peterson,MIN,RB
2011,A.Bradshaw,NYG,RB
2011,A.Hall,TEN,FB
2011,A.Green,GB,RB
2011,A.Smith,ARI,RB
2011,A.Allen,BAL,RB
2011,A.Dixon,SF,RB
2011,A.Sherman,ARI,FB
2011,A.Foster,HOU,RB
2011,A.Allen,CHI,RB
2011,A.Smith,CLE,RB
2011,B.Wells,ARI,RB
2011,B.Tate,HOU,RB
2011,B.Green-Ellis,NE,RB
2011,B.Scott,CIN,RB
2011,B.Powell,NYJ,RB
2011,B.Jacobs,NYG,RB
2011,B.Saine,GB,RB
2011,B.Leonard,CIN,RB
2011,B.Miller,LA,FB
2011,B.Bolen,JAC,RB
2011,B.Miller,SF,FB
2011,C.Spiller,BUF,RB
2011,C.Williams,LA,RB
2011,C.Benson,CIN,RB
2011,C.Peerman,CIN,RB
2011,C.Washington,DAL,RB
2011,C.Taylor,ARI,RB
2011,C.Ivory,NO,RB
2011,C.Johnson,TEN,RB
2011,C.Ogbonnaya,CLE,RB
2011,C.Brinkley,LAC,RB
2011,D.Ware,NYG,RB
2011,D.Scott,NYG,RB
2011,D.Thomas,MIA,RB
2011,D.Woodhead,NE,RB
2011,D.Young,WAS,FB
2011,D.McFadden,OAK,RB
2011,D.Sproles,NO,RB
2011,D.Williams,CAR,RB
2011,D.Karim,JAC,RB
2011,D.Carter,IND,RB
2011,D.Murray,DAL,RB
2011,D.Ward,HOU,RB
2011,D.McCluster,KC,RB
2011,D.Lewis,PHI,RB
2011,D.Brown,IND,RB
2011,D.Harris,JAC,RB
2011,E.Graham,TB,RB
2011,E.Royster,WAS,RB
2011,F.Jones,DAL,RB
2011,F.Gore,SF,RB
2011,F.Jackson,BUF,RB
2011,G.Jones,JAC,FB
2011,I.Redman,PIT,RB
2011,J.Battle,KC,RB
2011,J.Hester,LAC,FB
2011,J.Rodgers,ATL,RB
2011,J.Best,DET,RB
2011,J.Charles,KC,RB
2011,J.Starks,GB,RB
2011,J.Harper,TEN,RB
2011,J.Snelling,ATL,RB
2011,J.Ringer,TEN,RB
2011,J.Collins,NO,FB
2011,J.Johnson,DEN,RB
2011,J.Norwood,LA,RB
2011,J.Harrison,DET,RB
2011,J.McKnight,NYJ,RB
2011,J.Clay,PIT,RB
2011,J.Conner,NYJ,FB
2011,J.Kuhn,GB,FB
2011,J.White,BUF,RB
2011,J.Dwyer,PIT,RB
2011,J.Stewart,CAR,RB
2011,J.Addai,IND,RB
2011,J.Vaughan,CAR,RB
2011,J.Forsett,SEA,RB
2011,K.Bell,CHI,RB
2011,K.Williams,DET,RB
2011,K.Hunter,SF,RB
2011,K.Faulk,NE,RB
2011,K.Smith,DET,RB
2011,K.Moreno,DEN,RB
2011,K.Lumpkin,TB,RB
2011,L.Tomlinson,NYJ,RB
2011,L.Ball,DEN,RB
2011,L.Stephens-Howling,ARI,RB
2011,L.Johnson,MIA,RB
2011,L.Vickers,HOU,FB
2011,L.McClain,KC,FB
2011,L.Blount,TB,RB
2011,L.Washington,SEA,RB
2011,L.McCoy,PHI,RB
2011,L.Hilliard,MIA,FB
2011,L.Booker,MIN,RB
2011,M.Tonga,OAK,FB
2011,M.Reece,OAK,FB
2011,M.Barber,CHI,RB
2011,M.Ingram,NO,RB
2011,M.Lynch,SEA,RB
2011,M.Forte,CHI,RB
2011,M.Jones-Drew,JAC,RB
2011,M.Morris,DET,RB
2011,M.Moore,PIT,RB
2011,M.Bush,OAK,RB
2011,M.Robinson,SEA,FB
2011,M.Turner,ATL,RB
2011,M.Tolbert,LAC,RB
2011,M.Hardesty,CLE,RB
2011,M.Owens,JAC,RB
2011,M.Madu,TB,RB
2011,O.Mughelli,ATL,FB
2011,O.Marecic,CLE,FB
2011,O.Schmitt,PHI,FB
2011,P.Hillis,CLE,RB
2011,P.Tanner,DAL,RB
2011,P.Thomas,NO,RB
2011,R.Mendenhall,PIT,RB
2011,R.Rice,BAL,RB
2011,R.Bush,MIA,RB
2011,R.Williams,BAL,RB
2011,R.Cartwright,OAK,RB
2011,R.Brown,PHI,RB
2011,R.Helu,WAS,RB
2011,R.Grant,GB,RB
2011,R.Mathews,LAC,RB
2011,R.Torain,WAS,RB
2011,S.Morris,DAL,RB
2011,S.Vereen,NE,RB
2011,S.Greene,NYJ,RB
2011,S.Larsen,DEN,FB
2011,S.Ridley,NE,RB
2011,S.Slaton,MIA,RB
2011,S.Jackson,LA,RB
2011,T.Jones,OAK,RB
2011,T.Choice,BUF,RB
2011,T.Clayton,CLE,RB
2011,T.Jones,KC,RB
2011,T.Hightower,WAS,RB
2011,T.Gerhart,MIN,RB
2011,T.Fiammetta,DAL,FB
2011,V.Leach,BAL,FB
2011,W.McGahee,DEN,RB
2011,A.Green,CIN,WR
2011,A.Arrington,NO,WR
2011,A.Caldwell,CIN,WR
2011,A.Johnson,HOU,WR
2011,A.Roberts,ARI,WR
2011,A.Hawkins,CIN,WR
2011,A.Boldin,BAL,WR
2011,A.Armstrong,WAS,WR
2011,A.Gonzalez,IND,WR
2011,A.Brown,PIT,WR
2011,A.Battle,PIT,WR
2011,A.Benn,TB,WR
2011,A.Collie,IND,WR
2011,A.Pettis,LA,WR
2011,B.Obomanu,SEA,WR
2011,B.Berrian,MIN,WR
2011,B.Smith,BUF,WR
2011,B.Banks,WAS,WR
2011,B.Gibson,LA,WR
2011,B.LaFell,CAR,WR
2011,B.Lloyd,LA,WR
2011,B.Marshall,MIA,WR
2011,B.Stokley,NYG,WR
2011,B.Edwards,SF,WR
2011,B.Swain,SF,WR
2011,B.Hartline,MIA,WR
2011,B.Walters,LAC,WR
2011,B.Johnson,HOU,WR
2011,C.Johnson,DET,WR
2011,C.Mitchell,CLE,WR
2011,C.Shorts,JAC,WR
2011,C.Hall,PHI,WR
2011,C.Johnson,NE,WR
2011,C.Stuckey,ARI,WR
2011,C.West,JAC,WR
2011,C.Schilens,OAK,WR
2011,C.Gates,MIA,WR
2011,D.Williams,TEN,WR
2011,D.Alexander,LA,WR
2011,D.Sanzenbacher,CHI,WR
2011,D.Amendola,LA,WR
2011,D.Heyward-Bey,OAK,WR
2011,D.Anderson,WAS,WR
2011,D.Nelson,BUF,WR
2011,D.Reed,BAL,WR
2011,D.Bess,MIA,WR
2011,D.Branch,NE,WR
2011,D.Sampson,ARI,WR
2011,D.Thomas,DEN,WR
2011,D.Moore,OAK,WR
2011,D.Butler,SEA,WR
2011,D.Hagan,BUF,WR
2011,D.Mason,HOU,WR
2011,D.Jackson,PHI,WR
2011,D.Henderson,NO,WR
2011,D.Aromashodu,MIN,WR
2011,D.Hester,CHI,WR
2011,D.Thomas,NYG,WR
2011,D.Bryant,DAL,WR
2011,D.Briscoe,TB,WR
2011,D.Hixon,NYG,WR
2011,D.Driver,GB,WR
2011,D.Jones,BUF,WR
2011,D.Avery,TEN,WR
2011,D.Stallworth,WAS,WR
2011,D.Baldwin,SEA,WR
2011,D.Bowe,KC,WR
2011,E.Bennett,CHI,WR
2011,E.Doucet,ARI,WR
2011,E.Royal,DEN,WR
2011,E.Arceneaux,MIN,WR
2011,E.Sanders,PIT,WR
2011,E.Decker,DEN,WR
2011,E.Weems,ATL,WR
2011,G.Tate,SEA,WR
2011,G.Camarillo,MIN,WR
2011,G.Jennings,GB,WR
2011,G.Little,CLE,WR
2011,G.Salas,LA,WR
2011,H.Nicks,NYG,WR
2011,H.Douglas,ATL,WR
2011,H.Ward,PIT,WR
2011,J.Gaffney,WAS,WR
2011,J.Ford,OAK,WR
2011,J.Jones,HOU,WR
2011,J.Jones,GB,WR
2011,J.Dillard,JAC,WR
2011,J.Avant,PHI,WR
2011,J.Hill,JAC,WR
2011,J.Maehl,HOU,WR
2011,J.Horne,KC,WR
2011,J.Kerley,NYJ,WR
2011,J.Maclin,PHI,WR
2011,J.Urban,KC,WR
2011,J.Simpson,CIN,WR
2011,J.Jernigan,NYG,WR
2011,J.Cotchery,PIT,WR
2011,J.Holley,DAL,WR
2011,J.Hastings,SF,WR
2011,J.Knox,CHI,WR
2011,J.Baldwin,KC,WR
2011,J.Norwood,CLE,WR
2011,J.Shipley,CIN,WR
2011,J.Nelson,GB,WR
2011,J.Cribbs,CLE,WR
2011,J.Morgan,SF,WR
2011,J.Edelman,NE,WR
2011,J.Jones,ATL,WR
2011,K.Osgood,JAC,WR
2011,K.Colbert,KC,WR
2011,K.Britt,TEN,WR
2011,K.Meier,ATL,WR
2011,K.Ogletree,DAL,WR
2011,K.Walter,HOU,WR
2011,K.Durham,SEA,WR
2011,K.Williams,SF,WR
2011,L.Moore,NO,WR
2011,L.Williams,BAL,WR
2011,L.Fitzgerald,ARI,WR
2011,L.Robinson,DAL,WR
2011,L.Hawkins,TEN,WR
2011,L.Evans,BAL,WR
2011,L.Naanee,CAR,WR
2011,L.Hankerson,WAS,WR
2011,L.Murphy,OAK,WR
2011,M.Floyd,LAC,WR
2011,M.Mariani,TEN,WR
2011,M.Manningham,NYG,WR
2011,M.Clayton,LA,WR
2011,M.Colston,NO,WR
2011,M.Willis,DEN,WR
2011,M.Stovall,DET,WR
2011,M.Clayton,NYG,WR
2011,M.Crabtree,SF,WR
2011,M.Jenkins,MIN,WR
2011,M.Spurlock,TB,WR
2011,M.Sims-Walker,JAC,WR
2011,M.Thomas,JAC,WR
2011,M.Wallace,PIT,WR
2011,M.Williams,SEA,WR
2011,M.Williams,TB,WR
2011,M.Austin,DAL,WR
2011,M.Massaquoi,CLE,WR
2011,N.Roosevelt,BUF,WR
2011,N.Burleson,DET,WR
2011,N.Washington,TEN,WR
2011,N.Miller,LA,WR
2011,N.Paul,WAS,WR
2011,P.Crayton,LAC,WR
2011,P.Turner,NYJ,WR
2011,P.Harvin,MIN,WR
2011,P.Garcon,IND,WR
2011,P.Burress,NYJ,WR
2011,P.Parker,TB,WR
2011,R.Barden,NYG,WR
2011,R.Cobb,GB,WR
2011,R.Davis,DET,WR
2011,R.Wayne,IND,WR
2011,R.Lockette,SEA,WR
2011,R.Goodman,LAC,WR
2011,R.Cooper,PHI,WR
2011,R.Meachem,NO,WR
2011,R.Wallace,MIA,WR
2011,R.White,ATL,WR
2011,R.Parrish,BUF,WR
2011,R.Williams,CHI,WR
2011,R.Martin,BUF,WR
2011,R.Whalen,CIN,WR
2011,S.Hurd,CHI,WR
2011,S.Stroughter,TB,WR
2011,S.Moss,WAS,WR
2011,S.Holmes,NYJ,WR
2011,S.Ajirotutu,CAR,WR
2011,S.Rice,SEA,WR
2011,S.Logan,DET,WR
2011,S.Burton,MIN,WR
2011,S.Breaston,KC,WR
2011,S.Johnson,BUF,WR
2011,S.Smith,CAR,WR
2011,S.Smith,PHI,WR
2011,T.Houshmandzadeh,OAK,WR
2011,T.Doss,BAL,WR
2011,T.Price,JAC,WR
2011,T.Ginn,SF,WR
2011,T.Copper,KC,WR
2011,T.Austin,WAS,WR
2011,T.Underwood,NE,WR
2011,T.Young,DET,WR
2011,T.Smith,BAL,WR
2011,V.Cruz,NYG,WR
2011,V.Brown,LAC,WR
2011,V.Jackson,LAC,WR
2011,W.Welker,NE,WR
2011,A.Hernandez,NE,TE
2011,A.Smith,CLE,TE
2011,A.Reisner,MIN,TE
2011,A.Quarless,GB,TE
2011,A.Becht,KC,TE
2011,A.Fasano,MIA,TE
2011,A.Hill,IND,TE
2011,A.McCoy,SEA,TE
2011,A.Gates,LAC,TE
2011,B.Pascoe,NYG,TE
2011,B.Watson,CLE,TE
2011,B.Bajema,LA,TE
2011,B.Myers,OAK,TE
2011,B.Pettigrew,DET,TE
2011,B.Celek,PHI,TE
2011,B.Eldridge,IND,TE
2011,C.Morrah,SEA,TE
2011,C.Cooley,WAS,TE
2011,C.Harbor,PHI,TE
2011,C.Cloherty,JAC,TE
2011,C.Cochart,CIN,TE
2011,C.Franklin,TB,TE
2011,C.Stevens,TEN,TE
2011,D.Williams,GB,TE
2011,D.Clark,IND,TE
2011,D.Fells,DEN,TE
2011,D.Graham,TEN,TE
2011,D.Rosario,DEN,TE
2011,D.Ausberry,OAK,TE
2011,D.Johnson,PIT,TE
2011,D.Thomas,NO,TE
2011,D.Walker,SF,TE
2011,D.Pitta,BAL,TE
2011,D.Byrd,WAS,TE
2011,D.Lee,CIN,TE
2011,D.Keller,NYJ,TE
2011,E.Dickson,BAL,TE
2011,E.Moore,CLE,TE
2011,F.Davis,WAS,TE
2011,G.Graham,HOU,TE
2011,G.Olsen,CAR,TE
2011,H.Miller,PIT,TE
2011,J.Tamme,IND,TE
2011,J.Ballard,NYG,TE
2011,J.O'Connell,KC,TE
2011,J.Casey,HOU,TE
2011,J.Cook,TEN,TE
2011,J.Witten,DAL,TE
2011,J.Cumberland,NYJ,TE
2011,J.King,ARI,TE
2011,J.Shockey,CAR,TE
2011,J.Gresham,CIN,TE
2011,J.Finley,GB,TE
2011,J.Mastrud,MIA,TE
2011,J.Dray,ARI,TE
2011,J.Graham,NO,TE
2011,J.Kleinsasser,MIN,TE
2011,J.Dreessen,HOU,TE
2011,J.Gilmore,NO,TE
2011,J.Phillips,DAL,TE
2011,J.Cameron,CLE,TE
2011,J.Baker,NYJ,TE
2011,J.Thomas,DEN,TE
2011,J.Peelle,SF,TE
2011,K.Davis,CHI,TE
2011,K.Winslow,TB,TE
2011,K.Boss,OAK,TE
2011,K.Brock,BUF,TE
2011,K.Sperry,LAC,TE
2011,K.Rudolph,MIN,TE
2011,L.Kendricks,LA,TE
2011,L.Smith,BUF,TE
2011,L.Pope,KC,TE
2011,L.Paulsen,WAS,TE
2011,L.Stocker,TB,TE
2011,M.Lewis,JAC,TE
2011,M.Bennett,DAL,TE
2011,M.Rucker,JAC,TE
2011,M.Spaeth,CHI,TE
2011,M.Mulligan,NYJ,TE
2011,M.Hoomanawanui,LA,TE
2011,M.Palmer,ATL,TE
2011,M.Caussin,BUF,TE
2011,M.Higgins,NO,TE
2011,M.Sellers,WAS,TE
2011,O.Daniels,HOU,TE
2011,R.McMichael,LAC,TE
2011,R.Kelly,ATL,TE
2011,R.Gordon,OAK,TE
2011,R.Brockel,CAR,TE
2011,R.Gronkowski,NE,TE
2011,R.Housler,ARI,TE
2011,R.Taylor,GB,TE
2011,S.Chandler,BUF,TE
2011,S.Spach,LA,TE
2011,T.Heap,ARI,TE
2011,T.Crabtree,GB,TE
2011,T.Gonzalez,ATL,TE
2011,T.Scheffler,DET,TE
2011,T.Beckum,NYG,TE
2011,V.Davis,SF,TE
2011,V.Green,DEN,TE
2011,V.Shiancoe,MIN,TE
2011,W.Saunders,PIT,TE
2011,W.Heller,DET,TE
2011,W.Yeatman,MIA,TE
2011,Z.Miller,JAC,TE
2011,Z.Miller,SEA,TE
2011,Z.Potter,JAC,TE
2011,Z.Pianalto,TB,TE
2012,A.Rodgers,GB,QB
2012,A.Smith,SF,QB
2012,A.Luck,IND,QB
2012,A.Dalton,CIN,QB
2012,B.Roethlisberger,PIT,QB
2012,B.Gabbert,JAC,QB
2012,B.Quinn,KC,QB
2012,B.Weeden,CLE,QB
2012,B.Hoyer,ARI,QB
2012,B.Osweiler,DEN,QB
2012,B.Gradkowski,CIN,QB
2012,B.Leftwich,PIT,QB
2012,C.Newton,CAR,QB
2012,C.Palmer,OAK,QB
2012,C.Henne,JAC,QB
2012,C.Batch,PIT,QB
2012,C.Daniel,NO,QB
2012,C.Ponder,MIN,QB
2012,C.Kaepernick,SF,QB
2012,C.McCoy,CLE,QB
2012,D.Orlovsky,TB,QB
2012,D.Carr,NYG,QB
2012,D.Anderson,CAR,QB
2012,D.Brees,NO,QB
2012,E.Manning,NYG,QB
2012,G.Harrell,GB,QB
2012,G.McElroy,NYJ,QB
2012,J.Locker,TEN,QB
2012,J.Campbell,CHI,QB
2012,J.Cutler,CHI,QB
2012,J.Flacco,BAL,QB
2012,J.Skelton,ARI,QB
2012,J.Freeman,TB,QB
2012,J.Johnson,CLE,QB
2012,K.Clemens,LA,QB
2012,K.Kolb,ARI,QB
2012,K.Cousins,WAS,QB
2012,K.Orton,DAL,QB
2012,M.Sanchez,NYJ,QB
2012,M.Cassel,KC,QB
2012,M.Flynn,SEA,QB
2012,M.Hasselbeck,TEN,QB
2012,M.Leinart,OAK,QB
2012,M.Moore,MIA,QB
2012,M.Ryan,ATL,QB
2012,M.Schaub,HOU,QB
2012,M.Stafford,DET,QB
2012,M.Vick,PHI,QB
2012,N.Foles,PHI,QB
2012,P.Manning,DEN,QB
2012,P.Rivers,LAC,QB
2012,R.III,WAS,QB
2012,R.Wilson,SEA,QB
2012,R.Smith,TEN,QB
2012,R.Fitzpatrick,BUF,QB
2012,R.Lindley,ARI,QB
2012,R.Mallett,NE,QB
2012,R.Tannehill,MIA,QB
2012,S.Bradford,LA,QB
2012,S.Hill,DET,QB
2012,T.Yates,HOU,QB
2012,T.Pryor,OAK,QB
2012,T.Lewis,CLE,QB
2012,T.Tebow,NYJ,QB
2012,T.Brady,NE,QB
2012,T.Romo,DAL,QB
2012,T.Edwards,PHI,QB
2012,T.Thigpen,BUF,QB
2012,T.Taylor,BAL,QB
2012,A.Peterson,MIN,RB
2012,A.Bradshaw,NYG,RB
2012,A.Green,GB,RB
2012,A.Morris,WAS,RB
2012,A.Brown,NYG,RB
2012,A.Allen,BAL,RB
2012,A.Dixon,SF,RB
2012,A.Foster,HOU,RB
2012,A.Allen,CHI,RB
2012,A.Smith,CAR,RB
2012,B.Batch,PIT,RB
2012,B.Wells,ARI,RB
2012,B.Tate,HOU,RB
2012,B.Green-Ellis,CIN,RB
2012,B.Pierce,BAL,RB
2012,B.Scott,CIN,RB
2012,B.Powell,NYJ,RB
2012,B.Bolden,NE,RB
2012,B.Jackson,CLE,RB
2012,B.Jacobs,SF,RB
2012,B.Leonard,CIN,RB
2012,B.Miller,SF,FB
2012,B.Brown,PHI,RB
2012,C.Spiller,BUF,RB
2012,C.Benson,GB,RB
2012,C.Peerman,CIN,RB
2012,C.Ivory,NO,RB
2012,C.Johnson,TEN,RB
2012,C.Ogbonnaya,CLE,RB
2012,C.Rainey,PIT,RB
2012,C.Mooney,TEN,RB
2012,C.Brinkley,LAC,RB
2012,C.Gray,KC,RB
2012,D.Ware,TB,RB
2012,D.Scott,NYG,RB
2012,D.Herron,CIN,RB
2012,D.Thomas,MIA,RB
2012,D.Woodhead,NE,RB
2012,D.Young,WAS,FB
2012,D.McFadden,OAK,RB
2012,D.Sproles,NO,RB
2012,D.Richardson,LA,RB
2012,D.Wilson,NYG,RB
2012,D.Williams,CAR,RB
2012,D.Carter,IND,RB
2012,D.Murray,DAL,RB
2012,D.Lewis,PHI,RB
2012,D.Brown,IND,RB
2012,D.Martin,TB,RB
2012,D.Harris,GB,RB
2012,E.Royster,WAS,RB
2012,F.Jones,DAL,RB
2012,F.Gore,SF,RB
2012,F.Jackson,BUF,RB
2012,G.Jones,JAC,FB
2012,H.Hynoski,NYG,FB
2012,I.Redman,PIT,RB
2012,I.Pead,LA,RB
2012,J.Battle,LAC,RB
2012,J.Hester,DEN,RB
2012,J.Rodgers,ATL,RB
2012,J.Parmele,JAC,RB
2012,J.Charles,KC,RB
2012,J.Casey,HOU,FB
2012,J.Starks,GB,RB
2012,J.Harper,TEN,RB
2012,J.Snelling,ATL,FB
2012,J.Ringer,TEN,RB
2012,J.Stewart,OAK,FB
2012,J.McKnight,NYJ,RB
2012,J.Kuhn,GB,FB
2012,J.Bell,DET,RB
2012,J.Dwyer,PIT,RB
2012,J.Stewart,CAR,RB
